"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.589285917×10^0,-7.979896199×10^-3,-3.021911216×10^0,1.495016098×10^-2,3.021958733×10^0
7.599234917×10^0,1.101122070×10^-3,-3.047244278×10^0,-2.697868757×10^-3,3.047245671×10^0
7.609184917×10^0,-4.698055051×10^-3,-3.062852835×10^0,-4.264959097×10^-3,3.062859408×10^0
7.619133917×10^0,1.488244291×10^-2,-3.074128021×10^0,-2.840577364×10^-3,3.074165358×10^0
7.629082917×10^0,1.589494312×10^-2,-3.078220487×10^0,-1.200323738×10^-2,3.078284928×10^0
7.639032917×10^0,1.849580292×10^-2,-3.071685054×10^0,-5.822803527×10^-3,3.071746258×10^0
7.648981917×10^0,2.494860739×10^-2,-3.035827004×10^0,-1.287556887×10^-3,3.035929790×10^0
7.658931917×10^0,2.619731683×10^-2,-2.976905782×10^0,8.105337247×10^-4,2.977021160×10^0
7.668880917×10^0,3.914765697×10^-2,-2.932344151×10^0,1.184645891×10^-3,2.932605695×10^0
7.678830917×10^0,4.487818412×10^-2,-2.881481561×10^0,6.733690090×10^-3,2.881838889×10^0
7.688779917×10^0,5.064180287×10^-2,-2.825817822×10^0,1.889703155×10^-2,2.826334739×10^0
7.698729917×10^0,6.744289996×10^-2,-2.736901553×10^0,2.379118759×10^-2,2.737835765×10^0
7.708678917×10^0,7.379769048×10^-2,-2.649145371×10^0,2.478291191×10^-2,2.650288944×10^0
7.718627917×10^0,6.266568823×10^-2,-2.537553014×10^0,4.263563074×10^-2,2.538684716×10^0
7.728577917×10^0,5.785222376×10^-2,-2.420522747×10^0,7.490977608×10^-2,2.422372540×10^0
7.738526917×10^0,5.616661767×10^-2,-2.296851212×10^0,6.469476342×10^-2,2.298448519×10^0
7.748476917×10^0,6.898517618×10^-2,-2.191536427×10^0,7.610377751×10^-2,2.193942262×10^0
7.758425917×10^0,4.831185188×10^-2,-2.051869833×10^0,8.135223828×10^-2,2.054050154×10^0
7.768375917×10^0,5.200051306×10^-2,-1.900016474×10^0,6.973849855×10^-2,1.902006864×10^0
7.778324917×10^0,6.401215581×10^-2,-1.748534412×10^0,7.219089389×10^-2,1.751194355×10^0
7.788274917×10^0,4.007544564×10^-2,-1.581703994×10^0,6.166480936×10^-2,1.583412806×10^0
7.798223917×10^0,2.502476737×10^-2,-1.423788241×10^0,4.814714313×10^-2,1.424821863×10^0
7.808172917×10^0,1.870400034×10^-2,-1.258624279×10^0,3.789704718×10^-2,1.259333594×10^0
7.818122917×10^0,3.153096423×10^-2,-1.088155138×10^0,4.979138017×10^-2,1.089749966×10^0
7.828071917×10^0,5.159473456×10^-3,-9.114867800×10^-1,2.647860445×10^-2,9.118858957×10^-1
7.838021917×10^0,-8.567084558×10^-3,-7.099203926×10^-1,5.183045045×10^-3,7.099910019×10^-1
7.847970917×10^0,-1.537444957×10^-2,-5.195531774×10^-1,-2.757663846×10^-2,5.205116221×10^-1
7.857920917×10^0,-1.761881193×10^-2,-3.369411242×10^-1,-4.233976163×10^-2,3.400476424×10^-1
7.867869917×10^0,-1.446968431×10^-2,-1.689880407×10^-1,-7.668279804×10^-2,1.861359212×10^-1
7.877819917×10^0,-2.031839831×10^-2,3.563059330×10^-2,-1.054545343×10^-1,1.131504984×10^-1
7.887768917×10^0,-1.967999199×10^-2,2.185233128×10^-1,-1.406933641×10^-1,2.606422127×10^-1
7.897718917×10^0,-2.114490224×10^-2,4.102102447×10^-1,-1.635793662×10^-1,4.421286699×10^-1
7.907667917×10^0,-2.950247375×10^-2,6.204077071×10^-1,-1.832071535×10^-1,6.475654253×10^-1
7.917616917×10^0,-2.099283809×10^-2,7.953575689×10^-1,-2.058207484×10^-1,8.218251286×10^-1
7.927566917×10^0,-6.063251998×10^-3,9.616956514×10^-1,-2.357725990×10^-1,9.901939241×10^-1
7.937515917×10^0,-1.258435925×10^-2,1.134687865×10^0,-2.499719044×10^-1,1.161964230×10^0
7.947465917×10^0,6.200899109×10^-3,1.322406877×10^0,-2.758259531×10^-1,1.350880585×10^0
7.957414917×10^0,-4.693651367×10^-3,1.497307622×10^0,-2.673452977×10^-1,1.520994955×10^0
7.967364917×10^0,1.067248419×10^-2,1.674959482×10^0,-2.727819657×10^-1,1.697060155×10^0
7.977313917×10^0,1.853413872×10^-2,1.826638010×10^0,-2.742789260×10^-1,1.847208397×10^0
7.987263917×10^0,2.718374211×10^-2,1.966277706×10^0,-2.520769751×10^-1,1.982556374×10^0
7.997212917×10^0,2.611044914×10^-2,2.098534707×10^0,-2.520641843×10^-1,2.113780033×10^0
8.007161917×10^0,2.962705599×10^-2,2.250524307×10^0,-2.209207443×10^-1,2.261535628×10^0
8.017111917×10^0,3.095877763×10^-2,2.379459506×10^0,-1.979224757×10^-1,2.387877570×10^0
8.027060917×10^0,4.421507332×10^-2,2.504208682×10^0,-1.766467237×10^-1,2.510820615×10^0
8.037010917×10^0,3.165185541×10^-2,2.602340748×10^0,-1.628181318×10^-1,2.607621321×10^0
8.046959917×10^0,3.653685691×10^-2,2.697383730×10^0,-1.459476721×10^-1,2.701576328×10^0
8.056909917×10^0,3.495058039×10^-2,2.783503277×10^0,-1.192306475×10^-1,2.786274929×10^0
8.066858917×10^0,1.794656664×10^-2,2.861023908×10^0,-8.099329233×10^-2,2.862226370×10^0
8.076808917×10^0,7.439302839×10^-3,2.943429887×10^0,-7.044951998×10^-2,2.944282252×10^0
8.086757917×10^0,-2.008408941×10^-3,3.008114126×10^0,-8.106462836×10^-2,3.009206889×10^0
8.096706917×10^0,-1.608355237×10^-2,3.054622879×10^0,-6.295112371×10^-2,3.055313807×10^0
8.106656917×10^0,-1.790835874×10^-2,3.079957695×10^0,-9.058981575×10^-2,3.081341693×10^0
8.116605917×10^0,-2.927404862×10^-2,3.098781052×10^0,-8.924846448×10^-2,3.100204229×10^0
8.126555917×10^0,-4.131589590×10^-2,3.108686235×10^0,-9.326192021×10^-2,3.110359287×10^0
8.136504917×10^0,-4.500638433×10^-2,3.120122219×10^0,-1.242077243×10^-1,3.122917834×10^0
8.146454917×10^0,-5.196077026×10^-2,3.129167862×10^0,-1.263933405×10^-1,3.132150492×10^0
8.156403917×10^0,-6.200327178×10^-2,3.112610886×10^0,-1.488921838×10^-1,3.116786777×10^0
8.166353917×10^0,-5.872850211×10^-2,3.071176347×10^0,-1.783646357×10^-1,3.076911947×10^0
8.176302917×10^0,-5.493364088×10^-2,3.024900312×10^0,-1.905116415×10^-1,3.031391478×10^0
8.186251917×10^0,-5.379626608×10^-2,2.966873714×10^0,-2.183723085×10^-1,2.975385712×10^0
8.196201917×10^0,-4.155643573×10^-2,2.905303118×10^0,-2.331622557×10^-1,2.914940442×10^0
8.206150917×10^0,-3.602257602×10^-2,2.859031761×10^0,-2.309918424×10^-1,2.868574118×10^0
8.216100917×10^0,-3.043181559×10^-2,2.782710979×10^0,-2.283301167×10^-1,2.792228703×10^0
8.226049917×10^0,-1.833361577×10^-2,2.662248981×10^0,-2.214807614×10^-1,2.671508841×10^0
8.235999917×10^0,-2.722090848×10^-2,2.552884998×10^0,-2.043695426×10^-1,2.561196928×10^0
8.245948917×10^0,-1.185404202×10^-2,2.439509241×10^0,-1.913207500×10^-1,2.447028705×10^0
8.255898917×10^0,-1.319223214×10^-3,2.321844551×10^0,-1.544834375×10^-1,2.326978511×10^0
8.265847917×10^0,4.926260915×10^-3,2.201691286×10^0,-1.141912977×10^-1,2.204656082×10^0
8.275796917×10^0,1.259552378×10^-2,2.047337072×10^0,-8.995005727×10^-2,2.049350811×10^0
8.285747542×10^0,7.804388367×10^-3,1.907755263×10^0,-6.584885761×10^-2,1.908907312×10^0
8.295696542×10^0,1.362364702×10^-3,1.741346430×10^0,-3.212226391×10^-2,1.741643214×10^0
8.305646542×10^0,-2.443569694×10^-3,1.566996492×10^0,1.536282822×10^-2,1.567073704×10^0
8.315595542×10^0,6.481821276×10^-4,1.413005975×10^0,6.731416985×10^-2,1.414608604×10^0
8.325545542×10^0,-1.662160585×10^-2,1.255311247×10^0,8.502904058×10^-2,1.258297477×10^0
8.335494542×10^0,-1.291339304×10^-3,1.072215629×10^0,1.275640261×10^-1,1.079778034×10^0
8.345444542×10^0,-9.720721934×10^-3,8.782482827×10^-1,1.658491091×10^-1,8.938235091×10^-1
8.355393542×10^0,-3.043351494×10^-2,6.871881723×10^-1,1.750176895×10^-1,7.097781165×10^-1
8.365342542×10^0,-3.162033526×10^-2,4.988785923×10^-1,1.810660493×10^-1,5.316621198×10^-1
8.375292542×10^0,-3.503446966×10^-2,3.339771706×10^-1,2.067565222×10^-1,3.943557075×10^-1
8.385241542×10^0,-3.374905067×10^-2,1.580619335×10^-1,2.361620966×10^-1,2.861732153×10^-1
8.395191542×10^0,-4.618551191×10^-2,-3.278124511×10^-2,2.460065420×10^-1,2.524419344×10^-1
8.405140542×10^0,-3.523654578×10^-2,-2.285191280×10^-1,2.360591125×10^-1,3.304338218×10^-1
8.415090542×10^0,-4.719620313×10^-2,-4.312701613×10^-1,2.250604999×10^-1,4.887470329×10^-1
8.425039542×10^0,-5.009804836×10^-2,-6.138184798×10^-1,2.328150773×10^-1,6.583963858×10^-1
8.434989542×10^0,-5.900288271×10^-2,-7.945746267×10^-1,2.220316422×10^-1,8.271204433×10^-1
8.444938542×10^0,-4.235949598×10^-2,-9.642912304×10^-1,2.127462637×10^-1,9.883890311×10^-1
8.454887542×10^0,-4.770708533×10^-2,-1.127629107×10^0,2.102764729×10^-1,1.148059042×10^0
8.464837542×10^0,-5.874357697×10^-2,-1.292532867×10^0,2.098695067×10^-1,1.310777338×10^0
8.474786542×10^0,-6.043658344×10^-2,-1.478613489×10^0,2.027896249×10^-1,1.493678031×10^0
8.484736542×10^0,-4.068284344×10^-2,-1.642337281×10^0,2.012212555×10^-1,1.655118374×10^0
8.494685542×10^0,-4.319469765×10^-2,-1.786712637×10^0,1.958418171×10^-1,1.797932659×10^0
8.504635542×10^0,-3.394270314×10^-2,-1.918925200×10^0,1.963622193×10^-1,1.929244450×10^0
8.514584542×10^0,-2.206755633×10^-2,-2.071310071×10^0,1.927183807×10^-1,2.080373227×10^0
8.524534542×10^0,-2.782693584×10^-2,-2.205551033×10^0,1.923219395×10^-1,2.214095171×10^0
8.534483542×10^0,-2.421442551×10^-2,-2.336315825×10^0,1.906905663×10^-1,2.344210073×10^0
8.544432542×10^0,-2.726357488×10^-2,-2.449526106×10^0,2.101232759×10^-1,2.458673065×10^0
8.554382542×10^0,-3.082636560×10^-2,-2.559699928×10^0,2.085888934×10^-1,2.568369777×10^0
8.564331542×10^0,-2.524381869×10^-2,-2.644676344×10^0,2.285010747×10^-1,2.654649309×10^0
8.574281542×10^0,-2.800834570×10^-2,-2.729425303×10^0,2.307077408×10^-1,2.739301556×10^0
8.584230542×10^0,-3.043753490×10^-2,-2.811100380×10^0,2.442545700×10^-1,2.821856142×10^0
8.594180542×10^0,-2.522196472×10^-2,-2.880847138×10^0,2.449467342×10^-1,2.891351809×10^0
8.604129542×10^0,-3.209612503×10^-2,-2.955269914×10^0,2.564039878×10^-1,2.966545707×10^0
8.614079542×10^0,-3.453778524×10^-2,-3.000078882×10^0,2.704710730×10^-1,3.012444316×10^0
8.624028542×10^0,-3.765490850×10^-2,-3.018847275×10^0,2.774842966×10^-1,3.031807101×10^0
8.633977542×10^0,-1.794875935×10^-2,-3.042100482×10^0,2.965508974×10^-1,3.056573234×10^0
8.643927542×10^0,-2.948048274×10^-2,-3.045721663×10^0,2.973426104×10^-1,3.060343473×10^0
8.653876542×10^0,-2.717931102×10^-2,-3.043769862×10^0,2.930297041×10^-1,3.057963390×10^0
8.663826542×10^0,-3.840122335×10^-2,-3.059429875×10^0,3.151122987×10^-1,3.075854609×10^0
8.673775542×10^0,-3.411642026×10^-2,-3.025331837×10^0,3.268664447×10^-1,3.043129693×10^0
8.683725542×10^0,-4.288757265×10^-2,-2.974248222×10^0,3.187445891×10^-1,2.991586526×10^0
8.693674542×10^0,-4.474907943×10^-2,-2.939256729×10^0,3.282183210×10^-1,2.957864072×10^0
8.703624542×10^0,-5.803003393×10^-2,-2.882038801×10^0,3.041312277×10^-1,2.898622248×10^0
8.713573542×10^0,-6.979009110×10^-2,-2.812921203×10^0,2.869556896×10^-1,2.828381148×10^0
8.723522542×10^0,-6.410806842×10^-2,-2.742362852×10^0,2.799494096×10^-1,2.757360246×10^0
8.733472542×10^0,-7.143240038×10^-2,-2.659751635×10^0,2.763779303×10^-1,2.675026375×10^0
8.743421542×10^0,-8.150612055×10^-2,-2.541135603×10^0,2.611671297×10^-1,2.555821134×10^0
8.753371542×10^0,-8.139564472×10^-2,-2.427685001×10^0,2.366566980×10^-1,2.440550370×10^0
8.763320542×10^0,-9.155581232×10^-2,-2.330927031×10^0,2.329635235×10^-1,2.344328325×10^0
8.773270542×10^0,-8.491440774×10^-2,-2.206863148×10^0,2.011663648×10^-1,2.217639132×10^0
8.783219542×10^0,-9.114343744×10^-2,-2.072116987×10^0,1.709643265×10^-1,2.081154664×10^0
8.793169542×10^0,-8.512890005×10^-2,-1.934328520×10^0,1.466176169×10^-1,1.941744184×10^0
8.803118542×10^0,-9.744753990×10^-2,-1.767015122×10^0,1.249981948×10^-1,1.774109075×10^0
8.813067542×10^0,-9.587000680×10^-2,-1.604014630×10^0,7.573781490×10^-2,1.608660998×10^0
8.823017542×10^0,-8.870326644×10^-2,-1.440235873×10^0,4.090470873×10^-2,1.443544539×10^0
8.832966542×10^0,-9.669521338×10^-2,-1.282289715×10^0,1.299704477×10^-2,1.285996034×10^0
8.842916542×10^0,-1.021730312×10^-1,-1.126291848×10^0,-2.243459702×10^-2,1.131139234×10^0
8.852865542×10^0,-9.867885388×10^-2,-9.526383144×10^-1,-4.589369930×10^-2,9.588344517×10^-1
8.862815542×10^0,-9.635554497×10^-2,-7.507041371×10^-1,-8.030675612×10^-2,7.611112058×10^-1
8.872764542×10^0,-8.635772897×10^-2,-5.610736710×10^-1,-1.054674713×10^-1,5.773947602×10^-1
8.882713542×10^0,-1.002759021×10^-1,-3.814857978×10^-1,-1.353618729×10^-1,4.170245881×10^-1
8.892663542×10^0,-8.751289210×10^-2,-1.980364233×10^-1,-1.585823357×10^-1,2.683752754×10^-1
8.902612542×10^0,-8.770373060×10^-2,-1.596699178×10^-2,-1.748609841×10^-1,1.962734137×10^-1
8.912562542×10^0,-9.335622484×10^-2,1.698265314×10^-1,-1.949403957×10^-1,2.748785066×10^-1
8.922511542×10^0,-1.020970448×10^-1,3.698322970×10^-1,-1.862175194×10^-1,4.264700446×10^-1
8.932461542×10^0,-8.820555875×10^-2,5.548551571×10^-1,-2.042819075×10^-1,5.978089692×10^-1
8.942410542×10^0,-9.298319075×10^-2,7.341810751×10^-1,-2.114002347×10^-1,7.696478312×10^-1
8.952360542×10^0,-1.064035648×10^-1,9.102231967×10^-1,-2.161073164×10^-1,9.415574113×10^-1
8.962309542×10^0,-9.246426864×10^-2,1.080894651×10^0,-2.263632596×10^-1,1.108207206×10^0
8.972258542×10^0,-9.811919312×10^-2,1.246944466×10^0,-2.265948824×10^-1,1.271158179×10^0
8.982208542×10^0,-1.036291615×10^-1,1.421111970×10^0,-2.195022098×10^-1,1.441693259×10^0
8.992157542×10^0,-1.065334187×10^-1,1.580962567×10^0,-2.023170968×10^-1,1.597411723×10^0
9.002107542×10^0,-1.163268288×10^-1,1.741013138×10^0,-1.995351378×10^-1,1.756266765×10^0
9.012056542×10^0,-1.140571772×10^-1,1.894835840×10^0,-2.021568831×10^-1,1.908999557×10^0
9.022006542×10^0,-1.258168781×10^-1,2.036293436×10^0,-2.000285697×10^-1,2.049959090×10^0
9.031955542×10^0,-1.240040037×10^-1,2.160465492×10^0,-1.968793324×10^-1,2.172958722×10^0
9.041905542×10^0,-1.229013467×10^-1,2.311790264×10^0,-2.263176513×10^-1,2.326090850×10^0
9.051854542×10^0,-1.323608626×10^-1,2.424559665×10^0,-2.240911046×10^-1,2.438488423×10^0
9.061803542×10^0,-1.300355894×10^-1,2.543684989×10^0,-2.438418297×10^-1,2.558652266×10^0
9.071753542×10^0,-1.293467508×10^-1,2.646398934×10^0,-2.573406386×10^-1,2.662025939×10^0
9.081702542×10^0,-1.249807080×10^-1,2.737631285×10^0,-2.852435517×10^-1,2.755287483×10^0
9.091652542×10^0,-1.168508672×10^-1,2.808850957×10^0,-3.029114985×10^-1,2.827552510×10^0
9.101601542×10^0,-1.024423046×10^-1,2.891175660×10^0,-3.183517293×10^-1,2.910453392×10^0
9.111551542×10^0,-1.047953704×10^-1,2.959887460×10^0,-3.594178943×10^-1,2.983470642×10^0
9.121500542×10^0,-8.808675064×10^-2,3.026826970×10^0,-3.785137311×10^-1,3.051673873×10^0
9.131450542×10^0,-7.014464250×10^-2,3.053496705×10^0,-3.975814283×10^-1,3.080070355×10^0
9.141399542×10^0,-6.412085921×10^-2,3.087480723×10^0,-4.320332960×10^-1,3.118220882×10^0
9.151348542×10^0,-5.670061463×10^-2,3.106312850×10^0,-4.301025454×10^-1,3.136460215×10^0
9.161298542×10^0,-5.178995848×10^-2,3.121222665×10^0,-4.423067808×10^-1,3.152831809×10^0
9.171247542×10^0,-4.825047439×10^-2,3.120095907×10^0,-4.546292762×10^-1,3.153413128×10^0
9.181197542×10^0,-3.984868331×10^-2,3.094238935×10^0,-4.370069376×10^-1,3.125200404×10^0
9.191146542×10^0,-2.703240886×10^-2,3.061006869×10^0,-4.379015616×10^-1,3.092289052×10^0
9.201096542×10^0,-1.709181335×10^-2,3.019512103×10^0,-4.187283953×10^-1,3.048455173×10^0
9.211045542×10^0,-2.468562886×10^-2,2.962122851×10^0,-4.114369905×10^-1,2.990662395×10^0
9.220994542×10^0,-2.317476315×10^-2,2.913238374×10^0,-3.802690653×10^-1,2.938043474×10^0
9.230944542×10^0,-2.449515581×10^-2,2.823783576×10^0,-3.507581679×10^-1,2.845590446×10^0
9.240893542×10^0,-1.927552912×10^-2,2.748554469×10^0,-3.187177650×10^-1,2.767038892×10^0
9.250843542×10^0,-1.306295386×10^-2,2.664505422×10^0,-2.805551811×10^-1,2.679266876×10^0
9.260792542×10^0,-2.095457537×10^-2,2.546056035×10^0,-2.553759742×10^-1,2.558917216×10^0
9.270742542×10^0,-1.848244568×10^-2,2.431089835×10^0,-2.196260977×10^-1,2.441060223×10^0
9.280691542×10^0,-2.081680035×10^-2,2.311385636×10^0,-1.900673262×10^-1,2.319280597×10^0
9.290640792×10^0,-1.637792313×10^-2,2.192788315×10^0,-1.494794635×10^-1,2.197938339×10^0
9.300589792×10^0,-1.231564315×10^-2,2.044452056×10^0,-1.355302727×10^-1,2.048976412×10^0
9.310538792×10^0,1.723941900×10^-3,1.895442197×10^0,-1.161724075×10^-1,1.898999769×10^0
9.320488792×10^0,-1.333183441×10^-3,1.752942043×10^0,-7.886490583×10^-2,1.754715720×10^0
9.330437792×10^0,8.055014648×10^-3,1.589406531×10^0,-5.528067313×10^-2,1.590387989×10^0
9.340387792×10^0,1.921212338×10^-2,1.435213115×10^0,-4.695891581×10^-2,1.436109652×10^0
9.350336792×10^0,1.633094441×10^-2,1.258476344×10^0,-4.177828275×10^-2,1.259275519×10^0
9.360286792×10^0,4.061439447×10^-2,1.094064919×10^0,-3.786196388×10^-2,1.095473005×10^0
9.370235792×10^0,5.153341189×10^-2,9.223742956×10^-1,-3.808985911×10^-2,9.245976807×10^-1
9.380184792×10^0,5.501601353×10^-2,7.394880080×10^-1,-3.842790127×10^-2,7.425267533×10^-1
9.390134792×10^0,6.536284436×10^-2,5.528904927×10^-1,-2.021024309×10^-2,5.571073974×10^-1
9.400083792×10^0,6.966190003×10^-2,3.684090847×10^-1,-2.187319122×10^-2,3.755748534×10^-1
9.410033792×10^0,8.102044534×10^-2,1.809379953×10^-1,-8.463186845×10^-3,1.984300790×10^-1
9.419982792×10^0,9.179602325×10^-2,-9.081895351×10^-3,-1.987980232×10^-3,9.226560992×10^-2
9.429932792×10^0,9.827817343×10^-2,-1.769683206×10^-1,5.202925578×10^-3,2.024931019×10^-1
9.439881792×10^0,1.053692380×10^-1,-3.695761889×10^-1,1.125238180×10^-2,3.844682716×10^-1
9.449831792×10^0,1.134735520×10^-1,-5.686598486×10^-1,3.143112302×10^-2,5.807221245×10^-1
9.459780792×10^0,1.289950956×10^-1,-7.344190568×10^-1,5.699631929×10^-2,7.478366573×10^-1
9.469729792×10^0,1.232735951×10^-1,-9.066563952×10^-1,8.006014980×10^-2,9.184943254×10^-1
9.479679792×10^0,1.260106767×10^-1,-1.088371485×10^0,9.652123131×10^-2,1.099885235×10^0
9.489628792×10^0,1.300863322×10^-1,-1.265050369×10^0,1.073081747×10^-1,1.276240547×10^0
9.499578792×10^0,1.407325770×10^-1,-1.416195046×10^0,1.462680995×10^-1,1.430667126×10^0
9.509527792×10^0,1.322620812×10^-1,-1.594919286×10^0,1.674678377×10^-1,1.609132146×10^0
9.519477792×10^0,1.397362115×10^-1,-1.750182742×10^0,1.997503884×10^-1,1.767078396×10^0
9.529426792×10^0,1.451303776×10^-1,-1.884827161×10^0,2.193851924×10^-1,1.903093828×10^0
9.539376792×10^0,1.347317623×10^-1,-2.030585968×10^0,2.540906100×10^-1,2.050852033×10^0
9.549325792×10^0,1.454634496×10^-1,-2.162754092×10^0,2.851184213×10^-1,2.186311367×10^0
9.559274792×10^0,1.419680937×10^-1,-2.302570374×10^0,3.220834954×10^-1,2.329318150×10^0
9.569224792×10^0,1.380664660×10^-1,-2.414556248×10^0,3.433368818×10^-1,2.442749361×10^0
9.579173792×10^0,1.402595007×10^-1,-2.512928050×10^0,3.628818579×10^-1,2.542865186×10^0
9.589123792×10^0,1.243415159×10^-1,-2.623289568×10^0,3.813730196×10^-1,2.653781142×10^0
9.599072792×10^0,1.292545293×10^-1,-2.706705362×10^0,3.834582098×10^-1,2.736786591×10^0
9.609022792×10^0,1.277845758×10^-1,-2.786226910×10^0,4.111842446×10^-1,2.819301646×10^0
9.618971792×10^0,1.366913836×10^-1,-2.853921295×10^0,4.292277288×10^-1,2.889253837×10^0
9.628920792×10^0,1.181673678×10^-1,-2.912922624×10^0,4.418273091×10^-1,2.948608674×10^0
9.638870792×10^0,1.307169910×10^-1,-2.962031050×10^0,4.541109936×10^-1,2.999488567×10^0
9.648819792×10^0,1.182824118×10^-1,-2.991541362×10^0,4.426856804×10^-1,3.026430416×10^0
9.658769792×10^0,1.247523925×10^-1,-3.017757354×10^0,4.405467689×10^-1,3.052294884×10^0
9.668718792×10^0,1.166262976×10^-1,-3.018090060×10^0,4.361543405×10^-1,3.051671659×10^0
9.678668792×10^0,1.086732072×10^-1,-3.023217484×10^0,4.343324212×10^-1,3.056190189×10^0
9.688617792×10^0,1.036288143×10^-1,-3.016695499×10^0,4.423898113×10^-1,3.050721130×10^0
9.698567792×10^0,1.032075590×10^-1,-3.002723578×10^0,4.162142388×10^-1,3.033188912×10^0
9.708516792×10^0,9.870368628×10^-2,-2.965584403×10^0,4.006220535×10^-1,2.994149511×10^0
9.718465792×10^0,9.238143917×10^-2,-2.910991874×10^0,3.918558347×10^-1,2.938700225×10^0
9.728415792×10^0,8.111557223×10^-2,-2.864088433×10^0,3.653701405×10^-1,2.888438615×10^0
9.738364792×10^0,8.913064308×10^-2,-2.795702323×10^0,3.766856723×10^-1,2.822372733×10^0
9.748314792×10^0,7.233722046×10^-2,-2.711240462×10^0,3.457936625×10^-1,2.734159976×10^0
9.758263792×10^0,8.809387693×10^-2,-2.627169195×10^0,3.283654515×10^-1,2.649075760×10^0
9.768213792×10^0,7.428257084×10^-2,-2.528383411×10^0,3.167962968×10^-1,2.549235271×10^0
9.778162792×10^0,6.831024304×10^-2,-2.433723421×10^0,2.973146168×10^-1,2.452768224×10^0
9.788112792×10^0,5.517900467×10^-2,-2.305791605×10^0,2.670121526×10^-1,2.321855968×10^0
9.798061792×10^0,5.740207952×10^-2,-2.184708633×10^0,2.401650274×10^-1,2.198619123×10^0
9.808010792×10^0,6.309670111×10^-2,-2.054599314×10^0,2.367360739×10^-1,2.069155263×10^0
9.817960792×10^0,5.062131934×10^-2,-1.928347988×10^0,2.242770461×10^-1,1.942006352×10^0
9.827909792×10^0,3.881087562×10^-2,-1.778238852×10^0,2.130221061×10^-1,1.791373249×10^0
9.837859792×10^0,3.976461131×10^-2,-1.615045402×10^0,2.211181609×10^-1,1.630596859×10^0
9.847808792×10^0,2.947919453×10^-2,-1.451328626×10^0,2.112468915×10^-1,1.466918216×10^0
9.857758792×10^0,2.665517209×10^-2,-1.298592921×10^0,1.897293571×10^-1,1.312650488×10^0
9.867707792×10^0,2.422985667×10^-2,-1.139766757×10^0,1.946316627×10^-1,1.156519274×10^0
9.877656792×10^0,1.075874889×10^-2,-9.586597770×10^-1,1.869753186×10^-1,9.767825186×10^-1
9.887606792×10^0,2.310746536×10^-3,-7.836900347×10^-1,1.854150622×10^-1,8.053286009×10^-1
9.897555792×10^0,-1.453124452×10^-2,-6.057352889×10^-1,1.758094025×10^-1,6.309004226×10^-1
9.907505792×10^0,-2.617040137×10^-2,-4.205598164×10^-1,1.720494966×10^-1,4.551444588×10^-1
9.917454792×10^0,-2.706692571×10^-2,-2.202178359×10^-1,1.871951008×10^-1,2.902938502×10^-1
9.927404792×10^0,-4.593355173×10^-2,-5.245186329×10^-2,1.846691036×10^-1,1.973924187×10^-1
9.937353792×10^0,-6.583846053×10^-2,1.186768430×10^-1,1.686804041×10^-1,2.164993641×10^-1
9.947302792×10^0,-7.616025796×10^-2,3.046954840×10^-1,1.578619587×10^-1,3.515111960×10^-1
9.957252792×10^0,-8.574709693×10^-2,5.074085104×10^-1,1.443711897×10^-1,5.344707677×10^-1
9.967201792×10^0,-9.436432136×10^-2,6.802738398×10^-1,1.292596456×10^-1,6.988456040×10^-1
9.977151792×10^0,-9.969128100×10^-2,8.554511583×10^-1,9.854078650×10^-2,8.668594594×10^-1
9.987100792×10^0,-1.135144003×10^-1,1.037745708×10^0,9.594579220×10^-2,1.048335475×10^0
9.997050792×10^0,-1.338544059×10^-1,1.205746154×10^0,6.362932764×10^-2,1.214820761×10^0
1.000699979×10^1,-3.094698453×10^-1,1.394287868×10^0,5.487487637×10^-2,1.429273066×10^0
1.001694979×10^1,-6.955814119×10^-1,1.574636464×10^0,2.422651280×10^-1,1.738391753×10^0
1.002689879×10^1,-4.717166310×10^-2,1.702950688×10^0,-9.407943405×10^-2,1.706199622×10^0
1.003684779×10^1,-1.931404948×10^-1,1.886268500×10^0,-1.753592400×10^-1,1.904222405×10^0
1.004679779×10^1,-1.295178915×10^-1,1.996601951×10^0,-5.229976259×10^-2,2.001481826×10^0
1.005674679×10^1,-1.691934241×10^-1,2.164335764×10^0,-2.689649034×10^-1,2.187536933×10^0
1.006669679×10^1,-1.431758452×10^-1,2.284398982×10^0,-2.251997367×10^-1,2.299933250×10^0
1.007664579×10^1,-1.645162729×10^-1,2.400254543×10^0,-2.439259565×10^-1,2.418219872×10^0
1.008659579×10^1,-1.556539405×10^-1,2.537090499×10^0,-3.136868206×10^-1,2.561143450×10^0
1.009654479×10^1,-1.378221346×10^-1,2.647790571×10^0,-3.649375927×10^-1,2.676372413×10^0
1.010649379×10^1,-1.405009268×10^-1,2.728195049×10^0,-3.418819483×10^-1,2.753120411×10^0
1.011644379×10^1,-1.317328807×10^-1,2.823729782×10^0,-3.824744888×10^-1,2.852558530×10^0
1.012639279×10^1,-1.448815420×10^-1,2.897329270×10^0,-3.925878330×10^-1,2.927393510×10^0
1.013634279×10^1,-1.387291291×10^-1,2.943211201×10^0,-3.340069183×10^-1,2.965349654×10^0
