"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.651111875×10^0,2.847407643×10^-2,5.514421374×10^-1,1.915968847×10^-1,5.844728994×10^-1
7.661061875×10^0,4.946050085×10^-2,7.503112042×10^-1,1.634751396×10^-1,7.695046235×10^-1
7.671010875×10^0,9.610355739×10^-2,9.417139614×10^-1,1.514921482×10^-1,9.586505879×10^-1
7.680961083×10^0,1.058814907×10^-1,1.097667974×10^0,1.123285210×10^-1,1.108469019×10^0
7.690910083×10^0,1.208625688×10^-1,1.257169492×10^0,6.599971578×10^-2,1.264689232×10^0
7.700860083×10^0,1.364665581×10^-1,1.420923690×10^0,-4.287865564×10^-2,1.428105680×10^0
7.710809083×10^0,1.314166834×10^-1,1.584140528×10^0,-1.935593565×10^-1,1.601323447×10^0
7.720759083×10^0,1.118798568×10^-1,1.743791735×10^0,-3.708068816×10^-1,1.786287900×10^0
7.730708083×10^0,7.994740818×10^-2,1.909707064×10^0,-5.588382804×10^-1,1.991399729×10^0
7.740658083×10^0,3.284680702×10^-2,2.024346405×10^0,-7.184580584×10^-1,2.148310792×10^0
7.750607083×10^0,-4.284035638×10^-3,2.113645667×10^0,-8.105131133×10^-1,2.263724335×10^0
7.760557083×10^0,-5.219674196×10^-2,2.204259383×10^0,-8.292883766×10^-1,2.355674668×10^0
7.770506083×10^0,-1.142212282×10^-1,2.275915257×10^0,-8.248735826×10^-1,2.423479559×10^0
7.780456083×10^0,-1.627038918×10^-1,2.335472656×10^0,-7.910810615×10^-1,2.471176710×10^0
7.790405083×10^0,-1.929107906×10^-1,2.399586791×10^0,-7.443797886×10^-1,2.519788208×10^0
7.800355083×10^0,-2.213676178×10^-1,2.417771047×10^0,-6.693986034×10^-1,2.518474727×10^0
7.810304083×10^0,-2.389382450×10^-1,2.413683259×10^0,-5.876709008×10^-1,2.495659321×10^0
7.820254083×10^0,-2.409270658×10^-1,2.404259886×10^0,-4.699021304×10^-1,2.461568497×10^0
7.830203083×10^0,-2.445979112×10^-1,2.410359117×10^0,-3.641061187×10^-1,2.449945403×10^0
7.840153083×10^0,-2.095293084×10^-1,2.394127831×10^0,-2.236606765×10^-1,2.413664165×10^0
7.850102083×10^0,-1.854081551×10^-1,2.371065243×10^0,-9.211820483×10^-2,2.380086623×10^0
7.860052083×10^0,-1.345303623×10^-1,2.328575281×10^0,1.369067073×10^-2,2.332498380×10^0
7.870001083×10^0,-7.689395562×10^-2,2.256488467×10^0,6.021009520×10^-2,2.258600925×10^0
7.879951083×10^0,-2.953041248×10^-2,2.179516890×10^0,3.078325152×10^-2,2.179934294×10^0
7.889901083×10^0,3.654290512×10^-3,2.112659242×10^0,-1.711845472×10^-2,2.112731754×10^0
7.899850083×10^0,3.903031066×10^-2,2.036027387×10^0,-1.373347235×10^-1,2.041027122×10^0
7.909800083×10^0,8.488483362×10^-2,1.971002841×10^0,-2.556310590×10^-1,1.989322717×10^0
7.919749083×10^0,9.177555799×10^-2,1.852872128×10^0,-3.435144179×10^-1,1.886679631×10^0
7.929699083×10^0,1.051642931×10^-1,1.714687804×10^0,-4.102077596×10^-1,1.766206160×10^0
7.939648083×10^0,9.736827359×10^-2,1.562716330×10^0,-4.492743230×10^-1,1.628929196×10^0
7.949598083×10^0,7.731630731×10^-2,1.424051950×10^0,-4.834944217×10^-1,1.505878024×10^0
7.959547083×10^0,4.784147993×10^-2,1.286592096×10^0,-5.428378133×10^-1,1.397240466×10^0
7.969497083×10^0,2.999950536×10^-2,1.136222759×10^0,-5.652691944×10^-1,1.269421676×10^0
7.979446083×10^0,-2.305082045×10^-3,9.676913863×10^-1,-5.668934047×10^-1,1.121516859×10^0
7.989396083×10^0,-4.837500181×10^-2,7.635919851×10^-1,-5.247819038×10^-1,9.277978805×10^-1
7.999345083×10^0,-7.599480003×10^-2,5.523426086×10^-1,-4.376197989×10^-1,7.087796945×10^-1
8.009295083×10^0,-9.551075935×10^-2,3.522736931×10^-1,-3.230399537×10^-1,4.874155021×10^-1
8.019244083×10^0,-1.206365374×10^-1,1.627344435×10^-1,-1.601388645×10^-1,2.582249585×10^-1
8.029194083×10^0,-1.429405222×10^-1,-2.128269553×10^-2,-1.150249645×10^-2,1.449732853×10^-1
8.039143083×10^0,-1.349373285×10^-1,-2.111072892×10^-1,1.230523145×10^-1,2.791348102×10^-1
8.049093083×10^0,-1.345157443×10^-1,-4.176742154×10^-1,2.374671221×10^-1,4.989357371×10^-1
8.059042083×10^0,-1.116358452×10^-1,-6.228302085×10^-1,3.176628542×10^-1,7.080181633×10^-1
8.068992083×10^0,-8.986150850×10^-2,-7.980162978×10^-1,3.793359227×10^-1,8.881446079×10^-1
8.078941083×10^0,-5.426143035×10^-2,-9.629586500×10^-1,4.185906203×10^-1,1.051404666×10^0
8.088891083×10^0,-3.566337425×10^-2,-1.103539163×10^0,4.587748790×10^-1,1.195635793×10^0
8.098840083×10^0,-1.203101166×10^-3,-1.261023976×10^0,4.845201695×10^-1,1.350904405×10^0
8.108790083×10^0,3.264504153×10^-2,-1.418378981×10^0,4.797767620×10^-1,1.497681667×10^0
8.118739083×10^0,7.615355194×10^-2,-1.584581993×10^0,4.943974324×10^-1,1.661664310×10^0
8.128689083×10^0,1.122779426×10^-1,-1.708545889×10^0,4.775328930×10^-1,1.777575049×10^0
8.138638083×10^0,1.423969504×10^-1,-1.812881851×10^0,4.496311493×10^-1,1.873228674×10^0
8.148588083×10^0,1.657812449×10^-1,-1.898891469×10^0,3.847409427×10^-1,1.944555946×10^0
8.158537083×10^0,1.812114988×10^-1,-1.992317111×10^0,3.043944986×10^-1,2.023566429×10^0
8.168487083×10^0,1.911440179×10^-1,-2.075998369×10^0,2.217123842×10^-1,2.096535629×10^0
8.178436083×10^0,1.962085472×10^-1,-2.159915854×10^0,1.867086124×10^-1,2.176831274×10^0
8.188386083×10^0,1.938542389×10^-1,-2.222300382×10^0,1.549712415×10^-1,2.236115950×10^0
8.198335083×10^0,1.826327742×10^-1,-2.262519870×10^0,1.559301849×10^-1,2.275228586×10^0
8.208285083×10^0,1.614488601×10^-1,-2.304832662×10^0,1.645114124×10^-1,2.316329713×10^0
8.218234083×10^0,1.599054510×10^-1,-2.316462189×10^0,1.951800585×10^-1,2.330163531×10^0
8.228184083×10^0,1.339288300×10^-1,-2.339116057×10^0,2.290075167×10^-1,2.354112423×10^0
8.238133083×10^0,9.911242492×10^-2,-2.374804537×10^0,2.433602384×10^-1,2.389297819×10^0
8.248083083×10^0,7.327949926×10^-2,-2.370896843×10^0,2.517859299×10^-1,2.385354875×10^0
8.258032083×10^0,4.265068732×10^-2,-2.347205679×10^0,2.630030823×10^-1,2.362279451×10^0
8.267982083×10^0,3.417291898×10^-2,-2.297759285×10^0,3.057171388×10^-1,2.318259798×10^0
8.277931083×10^0,1.315155745×10^-2,-2.230592903×10^0,3.534763192×10^-1,2.258464782×10^0
8.287881083×10^0,-2.057576716×10^-2,-2.176768699×10^0,4.134075022×10^-1,2.215773249×10^0
8.297830083×10^0,-2.810427658×10^-2,-2.131976688×10^0,5.007308440×10^-1,2.190170273×10^0
8.307780083×10^0,-4.121420916×10^-2,-2.038200213×10^0,5.525221181×10^-1,2.112164626×10^0
8.317729083×10^0,-6.077511895×10^-2,-1.929503397×10^0,5.967539656×10^-1,2.020592060×10^0
8.327679083×10^0,-4.263738491×10^-2,-1.794523932×10^0,6.367549141×10^-1,1.904623561×10^0
8.337628083×10^0,-3.452451937×10^-2,-1.652512606×10^0,6.153212142×10^-1,1.763692165×10^0
8.347578083×10^0,-2.061717276×10^-2,-1.508730742×10^0,5.674712558×10^-1,1.612053705×10^0
8.357527083×10^0,6.325590983×10^-3,-1.363818027×10^0,5.063032405×10^-1,1.454779226×10^0
8.367477083×10^0,3.556123070×10^-2,-1.200687143×10^0,4.425314601×10^-1,1.280136051×10^0
8.377426083×10^0,6.453078557×10^-2,-1.017336586×10^0,3.641555277×10^-1,1.082472725×10^0
8.387376083×10^0,9.855675671×10^-2,-8.260396636×10^-1,2.772081618×10^-1,8.768690467×10^-1
8.397325083×10^0,1.029612815×10^-1,-6.310157257×10^-1,1.892300780×10^-1,6.667757449×10^-1
8.407275083×10^0,1.222544254×10^-1,-4.219824439×10^-1,1.170926861×10^-1,4.546713370×10^-1
8.417224083×10^0,1.479140908×10^-1,-2.598105025×10^-1,1.217375681×10^-2,2.992127601×10^-1
8.427174083×10^0,1.414615786×10^-1,-6.291545570×10^-2,-1.121927194×10^-1,1.911986901×10^-1
8.437123083×10^0,1.598232245×10^-1,1.284048557×10^-1,-2.444440198×10^-1,3.190362814×10^-1
8.447073083×10^0,1.561661200×10^-1,3.301998693×10^-1,-3.425942123×10^-1,5.007899809×10^-1
8.457023083×10^0,1.379330033×10^-1,5.357090342×10^-1,-4.078080623×10^-1,6.872533000×10^-1
8.466972083×10^0,1.056154058×10^-1,7.040480340×10^-1,-4.328402849×10^-1,8.331800287×10^-1
8.476922083×10^0,7.543920491×10^-2,8.519656330×10^-1,-4.251491497×10^-1,9.551378503×10^-1
8.486871083×10^0,1.667589359×10^-2,1.006412818×10^0,-3.555035488×10^-1,1.067486589×10^0
8.496821083×10^0,-3.871507265×10^-2,1.152304357×10^0,-2.801751852×10^-1,1.186508458×10^0
8.506770083×10^0,-8.048608292×10^-2,1.323936508×10^0,-2.179717742×10^-1,1.344171708×10^0
8.516720083×10^0,-1.192942725×10^-1,1.461709188×10^0,-1.448251529×10^-1,1.473702548×10^0
8.526669083×10^0,-1.508763633×10^-1,1.606131322×10^0,-9.336029962×10^-2,1.615901496×10^0
8.536619083×10^0,-1.729233630×10^-1,1.709190837×10^0,-4.988025784×10^-2,1.718640115×10^0
8.546568083×10^0,-1.898978666×10^-1,1.811639317×10^0,-3.286135197×10^-3,1.821567735×10^0
8.556518083×10^0,-2.069401248×10^-1,1.935161748×10^0,3.774246141×10^-2,1.946560993×10^0
8.566467083×10^0,-2.094054936×10^-1,2.046488056×10^0,6.569799945×10^-2,2.058222595×10^0
8.576417083×10^0,-1.958505879×10^-1,2.145531703×10^0,6.050114036×10^-2,2.155301401×10^0
8.586366083×10^0,-1.628184607×10^-1,2.237507236×10^0,-9.971695393×10^-3,2.243445546×10^0
8.596316083×10^0,-1.284284273×10^-1,2.302320113×10^0,-1.143914187×10^-1,2.308734970×10^0
8.606265083×10^0,-6.350437995×10^-2,2.358532906×10^0,-2.417436294×10^-1,2.371739922×10^0
8.616215083×10^0,-3.074498881×10^-2,2.419844470×10^0,-3.948833768×10^-1,2.452045145×10^0
8.626164083×10^0,1.728838943×10^-2,2.464025447×10^0,-5.240496862×10^-1,2.519195976×10^0
8.636114083×10^0,5.051515583×10^-2,2.510566944×10^0,-6.336428797×10^-1,2.589787918×10^0
8.646063083×10^0,9.150439337×10^-2,2.517150325×10^0,-7.249635243×10^-1,2.621066753×10^0
8.656013083×10^0,1.020017900×10^-1,2.498909935×10^0,-7.436405544×10^-1,2.609206106×10^0
8.665962083×10^0,1.056804195×10^-1,2.452221088×10^0,-7.342790160×10^-1,2.561976247×10^0
8.675912083×10^0,9.571987040×10^-2,2.383392928×10^0,-7.100718355×10^-1,2.488759963×10^0
8.685861833×10^0,6.827768136×10^-2,2.326819362×10^0,-6.762502246×10^-1,2.424059519×10^0
8.695811833×10^0,5.218296446×10^-2,2.257528102×10^0,-6.294831705×10^-1,2.344228073×10^0
8.705760833×10^0,2.681946058×10^-2,2.160342116×10^0,-5.432880490×10^-1,2.227770016×10^0
8.715710833×10^0,-7.478406094×10^-3,2.034814090×10^0,-4.323923881×10^-1,2.080261398×10^0
8.725659833×10^0,-6.473368395×10^-2,1.880677977×10^0,-2.955172558×10^-1,1.904854470×10^0
8.735609833×10^0,-1.021562661×10^-1,1.735265325×10^0,-1.417482018×10^-1,1.744039622×10^0
8.745558833×10^0,-1.352628722×10^-1,1.608973653×10^0,-1.441689491×10^-2,1.614713631×10^0
8.755508833×10^0,-1.688390829×10^-1,1.469074926×10^0,8.632259086×10^-2,1.481262760×10^0
8.765457833×10^0,-1.802874195×10^-1,1.311433407×10^0,1.400690277×10^-1,1.331157567×10^0
8.775407833×10^0,-1.651705763×10^-1,1.147835914×10^0,1.531679602×10^-1,1.169730324×10^0
8.785356833×10^0,-1.576589507×10^-1,9.739771432×10^-1,1.001514021×10^-1,9.917248225×10^-1
8.795306833×10^0,-1.296462927×10^-1,8.070443988×10^-1,6.692021370×10^-2,8.201262938×10^-1
8.805255833×10^0,-1.123918171×10^-1,6.559617019×10^-1,3.077258036×10^-2,6.662316613×10^-1
8.815205833×10^0,-7.552954439×10^-2,5.020121151×10^-1,-2.497828200×10^-2,5.082762933×10^-1
8.825154833×10^0,-5.678943750×10^-2,3.375147361×10^-1,-4.709581375×10^-2,3.454840849×10^-1
8.835104833×10^0,-1.329225607×10^-2,1.513744730×10^-1,-8.905075550×10^-2,1.761276588×10^-1
8.845053833×10^0,4.037432972×10^-2,-4.032824636×10^-2,-1.331598115×10^-1,1.448723209×10^-1
8.855003833×10^0,8.378544744×10^-2,-2.115797442×10^-1,-1.570057802×10^-1,2.764720680×10^-1
8.864952833×10^0,1.198670438×10^-1,-3.830820876×10^-1,-2.011698000×10^-1,4.489869514×10^-1
8.874902833×10^0,1.554236698×10^-1,-5.359961325×10^-1,-2.273290734×10^-1,6.026000986×10^-1
8.884851833×10^0,1.825114080×10^-1,-7.082656306×10^-1,-2.250053899×10^-1,7.652307123×10^-1
8.894801833×10^0,1.932730256×10^-1,-8.975996429×10^-1,-1.785774744×10^-1,9.353766598×10^-1
8.904750833×10^0,1.893062380×10^-1,-1.072847128×10^0,-1.021170898×10^-1,1.094196377×10^0
8.914700833×10^0,1.797843397×10^-1,-1.258193924×10^0,-2.574061275×10^-2,1.271234415×10^0
8.924649833×10^0,1.766165375×10^-1,-1.410433785×10^0,7.546182632×10^-2,1.423450508×10^0
8.934599833×10^0,1.598863013×10^-1,-1.554575837×10^0,1.796040992×10^-1,1.573063029×10^0
8.944548833×10^0,1.425977657×10^-1,-1.696439229×10^0,2.479978113×10^-1,1.720390390×10^0
8.954498833×10^0,1.110103393×10^-1,-1.838858106×10^0,3.198438656×10^-1,1.869765367×10^0
8.964447833×10^0,9.950948741×10^-2,-1.981299203×10^0,3.656953919×10^-1,2.017221304×10^0
8.974397833×10^0,8.466326069×10^-2,-2.083424333×10^0,4.051629281×10^-1,2.124142607×10^0
8.984346833×10^0,5.779501241×10^-2,-2.195761625×10^0,4.650452869×10^-1,2.245211904×10^0
8.994296833×10^0,3.139180049×10^-2,-2.258843141×10^0,5.075839269×10^-1,2.315383170×10^0
9.004245833×10^0,1.420774732×10^-2,-2.312600688×10^0,5.476784308×10^-1,2.376610078×10^0
9.014195833×10^0,8.233171999×10^-3,-2.368081993×10^0,5.602629545×10^-1,2.433469682×10^0
9.024144833×10^0,-2.799201004×10^-2,-2.429085410×10^0,5.750330213×10^-1,2.496377867×10^0
9.034094833×10^0,-2.082047313×10^-2,-2.447916952×10^0,5.507213219×10^-1,2.509188090×10^0
9.044043833×10^0,-1.899471659×10^-2,-2.438607016×10^0,4.945668554×10^-1,2.488325009×10^0
9.053993833×10^0,-1.681012373×10^-2,-2.421977534×10^0,4.325103557×10^-1,2.460350171×10^0
9.063942833×10^0,-5.794444531×10^-3,-2.385349406×10^0,3.681697874×10^-1,2.413601947×10^0
9.073892833×10^0,1.672336567×10^-2,-2.324562922×10^0,3.043813424×10^-1,2.344465920×10^0
9.083841833×10^0,5.291880000×10^-2,-2.292466970×10^0,2.454288371×10^-1,2.306174435×10^0
9.093791833×10^0,6.730510667×10^-2,-2.239651410×10^0,1.969856787×10^-1,2.249304731×10^0
9.103740833×10^0,8.090551101×10^-2,-2.134946489×10^0,1.445841014×10^-1,2.141365633×10^0
9.113690833×10^0,1.023289417×10^-1,-2.037814881×10^0,1.205719256×10^-1,2.043941851×10^0
9.123640833×10^0,1.305890466×10^-1,-1.920441383×10^0,9.225152135×10^-2,1.927085609×10^0
9.133589833×10^0,1.399328972×10^-1,-1.806535867×10^0,6.070126131×10^-2,1.812963789×10^0
9.143539833×10^0,1.811545981×10^-1,-1.691623462×10^0,3.142878413×10^-2,1.701585935×10^0
9.153488833×10^0,2.004397020×10^-1,-1.559904989×10^0,1.291050598×10^-2,1.572782989×10^0
9.163438833×10^0,2.004206621×10^-1,-1.423157326×10^0,9.340927005×10^-5,1.437200482×10^0
9.173387833×10^0,1.967690393×10^-1,-1.257575873×10^0,3.050930947×10^-3,1.272880371×10^0
9.183337833×10^0,1.873208525×10^-1,-1.105037220×10^0,3.875169083×10^-2,1.121471378×10^0
9.193286833×10^0,1.697802288×10^-1,-9.489937449×10^-1,8.434213892×10^-2,9.677437937×10^-1
9.203236833×10^0,1.265953983×10^-1,-8.010077333×10^-1,1.406712909×10^-1,8.230602626×10^-1
9.213185833×10^0,8.490968429×10^-2,-6.577462721×10^-1,1.866912170×10^-1,6.889799877×10^-1
9.223135833×10^0,3.975942191×10^-2,-4.808639055×10^-1,2.203781958×10^-1,5.304502394×10^-1
9.233084833×10^0,5.247876048×10^-5,-2.972385299×10^-1,2.410926881×10^-1,3.827223938×10^-1
9.243034833×10^0,-4.819764845×10^-2,-1.099796945×10^-1,2.209265184×10^-1,2.514499415×10^-1
9.252983833×10^0,-9.351060960×10^-2,7.830649674×10^-2,1.945216620×10^-1,2.295970787×10^-1
9.262933833×10^0,-1.360899244×10^-1,2.464221328×10^-1,1.467043018×10^-1,3.174373753×10^-1
9.272882833×10^0,-1.767615119×10^-1,4.183279341×10^-1,9.446206123×10^-2,4.638598642×10^-1
9.282832833×10^0,-2.073640479×10^-1,5.995892805×10^-1,3.530461103×10^-2,6.354160599×10^-1
9.292781833×10^0,-2.388842679×10^-1,7.891870022×10^-1,-4.034213349×10^-2,8.255357688×10^-1
9.302731833×10^0,-2.386838911×10^-1,9.911223489×10^-1,-1.281148338×10^-1,1.027475995×10^0
9.312680833×10^0,-2.290454139×10^-1,1.167914668×10^0,-2.181197087×10^-1,1.209984579×10^0
9.322630833×10^0,-1.964710872×10^-1,1.327557104×10^0,-3.307606173×10^-1,1.382176305×10^0
9.332579833×10^0,-1.583926301×10^-1,1.481357587×10^0,-4.463423829×10^-1,1.555226687×10^0
9.342529833×10^0,-1.082749388×10^-1,1.633708545×10^0,-5.402127059×10^-1,1.724110449×10^0
9.352478833×10^0,-4.802658085×10^-2,1.795432005×10^0,-6.197895102×10^-1,1.900005704×10^0
9.362428833×10^0,6.150868870×10^-3,1.947823309×10^0,-6.407973866×10^-1,2.050530362×10^0
9.372377833×10^0,4.960130911×10^-2,2.055700344×10^0,-6.251889753×10^-1,2.149238342×10^0
9.382327833×10^0,8.276149035×10^-2,2.161934313×10^0,-5.598942876×10^-1,2.234791053×10^0
9.392276833×10^0,1.027068180×10^-1,2.223242953×10^0,-4.948909374×10^-1,2.279972579×10^0
9.402226833×10^0,1.132896571×10^-1,2.291405700×10^0,-4.371333106×10^-1,2.335478572×10^0
9.412175833×10^0,1.096611674×10^-1,2.342565914×10^0,-3.738301845×10^-1,2.374739910×10^0
9.422125833×10^0,8.718640734×10^-2,2.397750181×10^0,-3.272546268×10^-1,2.421549708×10^0
9.432074833×10^0,6.766149446×10^-2,2.435301000×10^0,-2.601531494×10^-1,2.450091570×10^0
9.442024833×10^0,2.849633239×10^-2,2.440099225×10^0,-1.979457915×10^-1,2.448280786×10^0
9.451973833×10^0,-4.255534116×10^-2,2.421072385×10^0,-1.537874727×10^-1,2.426325007×10^0
9.461923833×10^0,-9.985085517×10^-2,2.383950167×10^0,-1.094598770×10^-1,2.388549781×10^0
9.471872833×10^0,-1.777640901×10^-1,2.373011781×10^0,-9.585545272×10^-2,2.381590488×10^0
9.481822833×10^0,-2.467661684×10^-1,2.341113465×10^0,-1.224979985×10^-1,2.357267817×10^0
9.491771833×10^0,-2.922583102×10^-1,2.299823937×10^0,-1.784302707×10^-1,2.325175783×10^0
9.501721833×10^0,-3.011866796×10^-1,2.236693888×10^0,-2.624123673×10^-1,2.272085653×10^0
9.511670833×10^0,-3.030813236×10^-1,2.162466409×10^0,-3.364150210×10^-1,2.209365141×10^0
9.521620833×10^0,-3.004952463×10^-1,2.060692112×10^0,-3.944030280×10^-1,2.119505396×10^0
9.531569833×10^0,-2.680040596×10^-1,1.992636954×10^0,-4.630737519×10^-1,2.063217271×10^0
9.541519833×10^0,-2.383347758×10^-1,1.904541049×10^0,-4.933285613×10^-1,1.981780296×10^0
9.551468833×10^0,-2.047424853×10^-1,1.798447414×10^0,-4.858439791×10^-1,1.874133655×10^0
9.561418833×10^0,-1.552451470×10^-1,1.663625239×10^0,-4.493117452×10^-1,1.730211269×10^0
9.571367833×10^0,-8.930795990×10^-2,1.502827978×10^0,-4.274359958×10^-1,1.564982228×10^0
9.581317833×10^0,-2.023341268×10^-2,1.359642531×10^0,-3.755254385×10^-1,1.410693644×10^0
9.591266833×10^0,5.728173651×10^-2,1.206679954×10^0,-3.000241435×10^-1,1.244737802×10^0
9.601216833×10^0,1.012891240×10^-1,1.060018337×10^0,-2.378539154×10^-1,1.091087919×10^0
9.611165833×10^0,1.537625855×10^-1,8.908519560×10^-1,-1.612602143×10^-1,9.182946134×10^-1
9.621115833×10^0,1.678589799×10^-1,6.947860444×10^-1,-6.407846689×10^-2,7.176422051×10^-1
9.631064833×10^0,1.777303224×10^-1,4.942382419×10^-1,7.012580350×10^-2,5.298840775×10^-1
9.641014833×10^0,1.672538662×10^-1,2.964631891×10^-1,1.647442777×10^-1,3.781599599×10^-1
9.650963833×10^0,1.485781517×10^-1,1.129845786×10^-1,2.261539292×10^-1,2.932346874×10^-1
9.660913833×10^0,1.140182567×10^-1,-7.199910522×10^-2,2.825653808×10^-1,3.130930028×10^-1
9.670862833×10^0,9.944352351×10^-2,-2.502783716×10^-1,3.161462326×10^-1,4.153031640×10^-1
9.680812958×10^0,7.495103549×10^-2,-4.310760337×10^-1,3.178008485×10^-1,5.407786829×10^-1
9.690761958×10^0,1.823308021×10^-2,-6.211684299×10^-1,3.121737805×10^-1,6.954388059×10^-1
9.700711958×10^0,-4.614110962×10^-3,-8.219477820×10^-1,2.811119092×10^-1,8.687021077×10^-1
9.710660958×10^0,-4.212162394×10^-2,-9.906469703×10^-1,2.802992924×10^-1,1.030399604×10^0
9.720610958×10^0,-7.975291517×10^-2,-1.134096712×10^0,2.722428524×10^-1,1.169038943×10^0
9.730559958×10^0,-1.074245343×10^-1,-1.287167462×10^0,2.716337188×10^-1,1.319895823×10^0
9.740509958×10^0,-1.233378048×10^-1,-1.446455557×10^0,2.740379477×10^-1,1.477343118×10^0
9.750458958×10^0,-1.371935863×10^-1,-1.595336192×10^0,2.524090970×10^-1,1.620996607×10^0
9.760408958×10^0,-1.150125757×10^-1,-1.730395764×10^0,2.304481244×10^-1,1.749458125×10^0
9.770357958×10^0,-8.495065134×10^-2,-1.852478610×10^0,2.126128010×10^-1,1.866573818×10^0
9.780307958×10^0,-6.408106159×10^-2,-1.937862577×10^0,2.080347236×10^-1,1.950050306×10^0
9.790256958×10^0,-2.875379261×10^-2,-2.013021517×10^0,2.131450438×10^-1,2.024478506×10^0
9.800206958×10^0,7.939203233×10^-3,-2.099569665×10^0,2.456600945×10^-1,2.113907446×10^0
9.810155958×10^0,5.050960097×10^-2,-2.180441335×10^0,2.854752477×10^-1,2.199629912×10^0
9.820105958×10^0,8.946817361×10^-2,-2.253596435×10^0,3.414807563×10^-1,2.281076621×10^0
9.830054958×10^0,1.206018195×10^-1,-2.318235649×10^0,4.043102579×10^-1,2.356316640×10^0
9.840004958×10^0,1.449668382×10^-1,-2.337028016×10^0,4.490801954×10^-1,2.384195536×10^0
9.849953958×10^0,1.720582309×10^-1,-2.345474904×10^0,4.764090581×10^-1,2.399546238×10^0
9.859903958×10^0,2.009768054×10^-1,-2.355076616×10^0,4.994061573×10^-1,2.415819541×10^0
9.869852958×10^0,2.257466889×10^-1,-2.359580727×10^0,5.265217428×10^-1,2.428128481×10^0
9.879802958×10^0,2.563894794×10^-1,-2.346775324×10^0,5.328086691×10^-1,2.420118812×10^0
9.889751958×10^0,2.600626272×10^-1,-2.307783751×10^0,5.392186792×10^-1,2.384167611×10^0
9.899701958×10^0,2.380695680×10^-1,-2.254227934×10^0,5.504533732×10^-1,2.332642196×10^0
9.909650958×10^0,2.266967336×10^-1,-2.179345567×10^0,5.488980138×10^-1,2.258811089×10^0
9.919600958×10^0,1.820183780×10^-1,-2.111312628×10^0,5.412029319×10^-1,2.187160789×10^0
9.929549958×10^0,1.371136987×10^-1,-2.029828169×10^0,5.094633682×10^-1,2.097273346×10^0
9.939499958×10^0,1.075241928×10^-1,-1.944258846×10^0,4.752115484×10^-1,2.004377691×10^0
9.949448958×10^0,6.203227032×10^-2,-1.826471949×10^0,4.238484366×10^-1,1.876031791×10^0
9.959398958×10^0,2.511039253×10^-2,-1.697940794×10^0,3.392039967×10^-1,1.731673417×10^0
9.969347958×10^0,-1.873977799×10^-2,-1.568171198×10^0,2.568586819×10^-1,1.589178551×10^0
9.979297958×10^0,-4.954550475×10^-2,-1.403579679×10^0,1.894589965×10^-1,1.417175142×10^0
9.989246958×10^0,-7.723155923×10^-2,-1.256880054×10^0,1.088144906×10^-1,1.263943345×10^0
9.999196958×10^0,-1.145208980×10^-1,-1.110894375×10^0,5.990223929×10^-2,1.118387065×10^0
1.000914596×10^1,-1.460320548×10^-1,-9.503234017×10^-1,1.523696691×10^-2,9.615987177×10^-1
1.001909596×10^1,-1.545912821×10^-1,-7.658881867×10^-1,-1.132839561×10^-2,7.814163497×10^-1
1.002904496×10^1,-1.754800215×10^-1,-5.696766794×10^-1,-4.637777567×10^-2,5.978926785×10^-1
1.003899496×10^1,-1.513151237×10^-1,-4.025726116×10^-1,-4.653813556×10^-2,4.325815210×10^-1
1.004894396×10^1,-1.055341295×10^-1,-2.255183369×10^-1,-5.703023314×10^-2,2.554377033×10^-1
1.005889396×10^1,-7.443384927×10^-2,-4.687011123×10^-2,-6.525141835×10^-2,1.095214721×10^-1
1.006884296×10^1,-1.709130172×10^-2,1.262577581×10^-1,-6.220268011×10^-2,1.417826065×10^-1
1.007879296×10^1,2.917738684×10^-2,3.271388519×10^-1,-5.824864671×10^-2,3.335626675×10^-1
1.008874196×10^1,5.795058489×10^-2,5.299594671×10^-1,-2.793331861×10^-2,5.338497703×10^-1
1.009869196×10^1,1.030496476×10^-1,7.014039230×10^-1,-1.499810815×10^-2,7.090921212×10^-1
1.010864096×10^1,1.276277973×10^-1,8.747516477×10^-1,2.577101827×10^-2,8.843887410×10^-1
1.011859096×10^1,1.411249983×10^-1,1.041938161×10^0,4.214439154×10^-2,1.052296321×10^0
1.012853996×10^1,1.507594190×10^-1,1.196389439×10^0,2.105830863×10^-2,1.206034637×10^0
1.013848996×10^1,1.454119210×10^-1,1.354128022×10^0,-1.740599155×10^-2,1.362024337×10^0
1.014843896×10^1,1.331132896×10^-1,1.529717569×10^0,-1.022106452×10^-1,1.538896359×10^0
1.015838896×10^1,1.013743107×10^-1,1.679245491×10^0,-1.775973348×10^-1,1.691650964×10^0
1.016833796×10^1,5.313386790×10^-2,1.796195651×10^0,-2.697425830×10^-1,1.817113944×10^0
1.017828796×10^1,-1.440023035×10^-3,1.916406219×10^0,-3.552148426×10^-1,1.949049115×10^0
1.018823696×10^1,-6.738133974×10^-2,1.997997097×10^0,-4.269588630×10^-1,2.044217825×10^0
1.019818696×10^1,-1.383567071×10^-1,2.085649198×10^0,-4.916163504×10^-1,2.147268449×10^0
1.020813596×10^1,-2.036560361×10^-1,2.198464208×10^0,-5.549487126×10^-1,2.276551938×10^0
